ZIPCODE,City,Metro,CountyName,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019
92336,Fontana,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,456234,456868,457893,458341,459746,460329,459856,459892,460058,462066,463733,465665
94565,Pittsburg,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,589462,586794,581009,573982,571342,569497,572783,575204,579866,580378,582957,586777
91911,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,464532,462456,461680,464026,465841,469057,471981,473607,473719,474133,476608,479116
92804,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,589323,588040,588536,588946,590660,591286,593221,595269,599912,602719,603925,603559
92154,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,451843,450280,450334,453396,455489,458383,460647,462533,462327,463243,465668,468959
95076,Watsonville,"Santa Cruz-Watsonville, CA",Santa Cruz County,599034,603472,604195,607712,605028,605095,603954,601449,600769,601812,602279,602912
92704,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,564239,562593,562175,562123,563465,564068,566495,569493,574128,576684,577194,576756
91710,Chino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,495790,496038,496623,496768,497900,498271,497324,497333,497561,499499,501259,503229
93033,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,502494,502714,502820,504734,505869,505508,504348,504472,506811,510130,511626,514786
94112,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1144452,1148913,1146838,1145931,1144993,1145195,1136356,1129773,1126451,1130128,1132296,1138268
92376,Rialto,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,342335,343599,345137,345750,346827,347327,346915,347255,347807,349742,351388,352989
91744,Valinda,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,473918,472103,470171,470380,472003,474230,473014,472075,472771,476658,479628,482432
92345,Hesperia,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,261173,262006,263189,264100,265440,266110,266302,266600,267156,268433,269548,270634
95823,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,283637,284131,284516,286303,288145,289748,290163,289718,290096,290963,293962,296945
92592,Temecula,"Riverside-San Bernardino-Ontario, CA",Riverside County,481914,483378,485866,486695,486414,485821,485678,485676,485038,487048,487936,491672
93722,Fresno,"Fresno, CA",Fresno County,255133,255984,257322,257868,257552,257684,258675,259986,260449,261286,261888,262566
95035,Milpitas,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1083199,1067889,1056120,1051118,1044653,1035546,1028578,1023625,1029770,1028084,1030109,1030751
92509,Jurupa Valley,"Riverside-San Bernardino-Ontario, CA",Riverside County,389693,391363,393744,394750,394834,395150,396631,398144,398706,400716,401775,405267
91335,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,560356,557516,554774,554598,555286,557310,555692,556478,557718,562368,565723,569797
93257,Porterville,"Visalia, CA",Tulare County,202189,201823,201459,202041,203384,204328,203767,203904,204503,206580,206495,206683
94544,Hayward,"San Francisco-Oakland-Berkeley, CA",Alameda County,653657,651586,652141,652367,651267,650962,649903,648713,646982,646117,645117,648194
95630,Folsom,"Sacramento-Roseville-Folsom, CA",Sacramento County,550812,551280,551736,554411,557943,560491,560091,558188,558180,558981,563315,566811
91706,Baldwin Park,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,473144,469825,466905,466314,466964,467527,464833,462867,462534,465216,467745,470660
90706,Bellflower,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,521755,519833,518077,517676,518270,519110,516868,516523,517648,521407,523898,527217
91709,Chino Hills,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,668385,668404,669250,669530,671162,670880,669458,669339,670401,673664,675963,678016
90003,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,403887,404666,406204,409282,413189,416375,417306,419748,422392,426205,427830,429394
92882,Corona,"Riverside-San Bernardino-Ontario, CA",Riverside County,495726,497258,499918,500859,500929,500763,500864,501148,500418,502232,502964,506832
93550,Palmdale,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,285959,285910,286142,286667,287776,289347,289777,290548,291640,293441,294716,296125
93274,Tulare,"Visalia, CA",Tulare County,216675,216315,215811,216440,217653,218557,218147,218228,218913,220586,220408,220584
92553,Moreno Valley,"Riverside-San Bernardino-Ontario, CA",Riverside County,311240,312240,314251,315652,316574,317202,317869,318640,318644,320916,322336,325929
90255,Huntington Park,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,440716,439900,438788,439524,439557,441010,440364,443202,446818,452187,455558,458684
94533,Fairfield,"Vallejo, CA",Solano County,399332,398157,398748,401574,403387,403928,405024,406167,407472,408548,407985,406372
94513,Brentwood,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,645933,641007,635299,633561,634479,634301,634157,634699,636722,639549,642694,646729
92703,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,527385,527799,529386,529496,530841,530918,532781,535772,540608,543448,544510,544402
91910,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,497819,496087,496923,500032,502528,504823,507676,509776,510959,511842,514099,516209
94110,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1522363,1521177,1517915,1512074,1510552,1509372,1503550,1498435,1500306,1513577,1521507,1532329
92126,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,584172,582207,582103,585411,587838,590508,593126,594397,594344,595125,597445,600154
93535,Lancaster,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,267894,267727,268008,268709,269938,270998,270826,271170,271981,273824,274924,276477
94538,Fremont,"San Francisco-Oakland-Berkeley, CA",Alameda County,1021266,1013468,1010520,1005485,996036,984022,972121,962828,956960,953175,949191,951546
94587,Union City,"San Francisco-Oakland-Berkeley, CA",Alameda County,937916,934435,933101,931107,926603,921642,913881,904609,897602,894216,892163,895524
92563,Murrieta,"Riverside-San Bernardino-Ontario, CA",Riverside County,437938,439576,442099,443192,443116,442817,442583,442336,441414,443146,443776,447089
94536,Fremont,"San Francisco-Oakland-Berkeley, CA",Alameda County,1083292,1078879,1077988,1072732,1063816,1054116,1047413,1039438,1034439,1028729,1023953,1023595
93727,Fresno,"Fresno, CA",Fresno County,270970,271884,273419,274061,273599,273356,274157,275481,275737,276189,276093,276461
92105,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,432630,431407,430956,433765,435052,436755,438287,440342,441069,441503,442561,445155
94558,Napa,"Napa, CA",Napa County,719857,723871,723825,721348,721049,718806,714675,709056,708437,710702,712443,711629
93065,Simi Valley,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,582852,582112,581219,581811,582480,581233,580274,579856,581859,583859,585035,588501
92021,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,478673,477727,478195,481139,483374,485581,487526,488654,488609,489153,490967,493194
93230,Hanford,"Hanford-Corcoran, CA",Kings County,238749,239316,239052,239030,239470,239929,239097,238426,238205,238953,240265,242745
91766,Pomona,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,434121,433378,433120,433779,435405,437183,436125,435937,436982,440364,442870,445561
90262,Lynwood,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,436687,436029,435914,437377,438720,440974,441352,443877,447550,452323,455428,458137
91730,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,442510,443264,444245,444781,445770,445661,444461,444577,445079,447055,448570,450385
92801,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,555988,554401,554811,555402,556665,556122,557002,557957,561962,564559,566663,567108
91402,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,488099,486559,486470,487908,489908,492190,492555,494485,496036,498576,500171,503724
93536,Lancaster,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,362371,361921,361423,361474,362102,363263,363049,363331,364546,366842,368564,370338
90631,La Habra,"Los Angeles-Long Beach-Anaheim, CA",Orange County,606219,604601,604833,605146,606527,606373,606524,607565,611403,614587,615392,614232
93306,Bakersfield,"Bakersfield, CA",Kern County,211842,213074,213963,214052,214788,215842,216420,217100,217107,217514,218078,218647
92805,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,555787,554724,554690,554699,555852,555898,556873,558772,562828,565808,566615,565838
90026,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,918735,913596,911534,911999,916430,922655,918370,917525,917374,929451,936242,942350
95687,Vacaville,"Vallejo, CA",Solano County,437255,434851,434313,436139,437367,438036,439627,441321,442826,444153,443428,441531
92114,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,438497,437972,438903,442423,445159,448159,450443,452033,452242,453603,456542,460871
95127,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,812539,801226,793027,791066,788673,782388,776250,771581,777926,779775,784264,787267
90022,East Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,469750,468592,467959,468468,470046,471327,470385,469926,472690,477724,482135,486066
94080,South San Francisco,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1049629,1044031,1041296,1044620,1047632,1050179,1050663,1050157,1054308,1054094,1058615,1063899
92407,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,330545,331275,332580,333648,335296,336185,335995,336731,337545,339656,341029,342800
91343,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,596464,594060,592524,592320,594094,596818,596309,596582,597394,602100,605823,610616
95624,Elk Grove,"Sacramento-Roseville-Folsom, CA",Sacramento County,433670,434033,434004,435874,438087,440219,440086,439209,439661,440931,444453,447776
94541,Hayward,"San Francisco-Oakland-Berkeley, CA",Alameda County,644341,641932,642857,643571,643527,643754,642843,642291,641307,641269,640942,644707
92677,Laguna Niguel,"Los Angeles-Long Beach-Anaheim, CA",Orange County,861034,858077,856630,855778,856801,855590,856250,858070,863822,866807,864882,861666
90037,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,486977,487358,487812,491386,495237,498195,495763,494442,494249,500212,504706,511116
91762,Ontario,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,429020,430207,431983,433306,435097,435897,435705,436600,437443,439427,440681,442129
94509,Antioch,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,524409,524835,518086,511884,508492,507607,509329,512086,520027,525655,529052,530342
92115,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,517047,515826,515702,518461,519989,522267,525060,527942,529440,530783,533249,536291
95123,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,993592,980570,969892,964352,955114,944338,934904,928895,932704,932486,935564,937429
92201,Indio,"Riverside-San Bernardino-Ontario, CA",Riverside County,287283,288725,290538,291756,292582,293704,295770,297301,297800,298790,299105,301284
91977,Spring Valley,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,456778,454809,454112,455877,457701,460428,462865,464505,464745,466320,469129,472355
90660,Pico Rivera,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,490134,488347,486908,486502,487395,488635,487434,487247,488776,492970,496295,499866
90019,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1127911,1123531,1116246,1113239,1116957,1122978,1115749,1112182,1106648,1114910,1116080,1122408
94015,Daly City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1063752,1054900,1049768,1051638,1052034,1053681,1054894,1056634,1062882,1062674,1066684,1072425
95020,Gilroy,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,775848,765173,758808,759206,760226,757988,755901,754348,759909,760842,764529,767501
95758,Elk Grove,"Sacramento-Roseville-Folsom, CA",Sacramento County,399342,399849,399973,401940,404085,405756,405121,403846,404091,405242,409045,412610
91761,Ontario,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,450477,450429,450975,451128,452368,452685,451950,451759,451885,454085,456015,457804
91770,Rosemead,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,607603,605365,602488,601516,601378,602906,598589,598025,599310,605170,607984,610454
94501,Alameda,"San Francisco-Oakland-Berkeley, CA",Alameda County,980540,975111,980778,986895,992577,995134,1007980,1016048,1024550,1019915,1014992,1016592
92404,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,284631,285694,287665,289135,291431,292597,292750,293467,294287,296020,297110,298112
94806,Richmond,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,472577,473545,469943,467366,466260,464700,461872,459407,460940,465472,470170,473515
92630,Lake Forest,"Los Angeles-Long Beach-Anaheim, CA",Orange County,719427,717604,716782,715742,716037,714630,714803,715314,719434,722007,722144,720472
95112,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,899402,885730,879134,875214,871798,864627,859648,855372,859779,860797,864053,864331
90640,Montebello,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,544682,542160,540469,540541,541808,543393,541492,541411,542496,546646,549344,553013
90042,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,786445,783282,781044,779464,781420,783419,780081,775831,774136,778077,781004,785532
92507,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,377048,378073,379475,380211,380475,380832,382579,384229,385219,386897,387470,390397
95608,Carmichael,"Sacramento-Roseville-Folsom, CA",Sacramento County,399033,398361,397509,399062,401626,403852,404320,404015,405201,406830,410541,413795
94122,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1478230,1480785,1478257,1474920,1480154,1487429,1488200,1480310,1469906,1471297,1471449,1483753
92627,Costa Mesa,"Los Angeles-Long Beach-Anaheim, CA",Orange County,864262,861948,862827,863684,865521,862417,861876,864032,872618,877840,877203,873639
93906,Salinas,"Salinas, CA",Monterey County,462366,465460,467130,467983,466860,467271,466321,466824,466363,467125,467755,469592
90001,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,394902,396137,397565,399520,402381,405392,406983,409779,411153,413845,415333,418560
92392,Victorville,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,269725,270370,271561,272637,274237,275055,275157,275244,275594,276837,278453,280104
90731,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,595446,594765,594849,595402,597093,600030,599446,601408,603396,608319,611133,614171
95111,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,778496,768393,761407,759422,755714,749446,746251,744523,750643,751244,754855,757493
95206,Stockton,"Stockton, CA",San Joaquin County,282693,282579,284810,285832,287432,288088,288955,290148,290876,291477,291837,293546
92707,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,528666,528651,530296,532374,534766,535232,536125,538053,543074,546699,547406,546159
92020,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,524262,521704,521421,524089,526044,528005,530500,532629,533646,534105,536027,538265
92647,Huntington Beach,"Los Angeles-Long Beach-Anaheim, CA",Orange County,768464,766880,766738,766244,766722,765236,766052,767839,774419,778727,780525,780644
95014,Cupertino,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2247384,2210170,2184472,2173771,2164277,2147679,2127594,2111827,2115674,2116127,2119792,2122713
90066,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1498630,1490244,1483967,1478895,1479101,1481974,1474130,1472440,1473201,1486151,1490945,1495683
92530,Lake Elsinore,"Riverside-San Bernardino-Ontario, CA",Riverside County,353968,355225,356922,357836,358322,358365,358419,358344,357769,358870,359525,362372
92570,Perris,"Riverside-San Bernardino-Ontario, CA",Riverside County,341174,342707,345078,346784,347969,348761,350616,351512,351994,352387,352759,354760
91732,El Monte,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,508053,504843,502170,500827,500009,499796,496075,494881,494730,497920,499735,502335
92562,Murrieta,"Riverside-San Bernardino-Ontario, CA",Riverside County,436879,438201,440555,441085,440698,440113,440173,439985,439427,441015,441738,444984
92324,Colton,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,306817,307651,308695,309602,311014,312167,312303,313110,314026,316329,318073,319719
90004,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1274948,1274890,1271739,1270288,1272644,1279965,1265180,1256105,1249961,1264199,1272136,1277827
90006,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,708995,706744,704765,703861,705503,709492,707842,707399,707896,713545,718027,721433
92780,Tustin,"Los Angeles-Long Beach-Anaheim, CA",Orange County,681451,679595,679304,679082,680600,680283,680520,680984,685719,688532,688391,686044
